,Mean NC18O (cm-2),Standard deviation NC18O (cm-2),Median NC18O (cm-2),Min NC18O (cm-2),Max NC18O (cm-2),Sum NC18O (cm-2 Npx),Sum NH2 (cm-2 Npx),M (kg),M (M_sun)
10.0,1865772191764330.8,719306366561240.9,1958864005821729.0,334751237193018.4,3581666950626265.0,1.466496942726764e+18,8.652331962087909e+24,1.7527801295409165e+28,0.008814984050172642
11.0,1754264574557416.0,676317120965742.5,1841792769212171.8,314744875761957.2,3367609120278057.0,1.378851955602129e+18,8.13522653805256e+24,1.6480254673182396e+28,0.008288157746570046
12.0,1679797957052716.5,647608196958916.8,1763610675326792.0,301384299133518.44,3224657786766491.0,1.3203211942434353e+18,7.789895046036267e+24,1.5780685840221427e+28,0.007936334491581185
13.0,1630097115959605.5,628447159196896.6,1711430034460719.0,292467123650417.44,3129248571886302.5,1.2812563331442499e+18,7.559412365551075e+24,1.5313776497944774e+28,0.007701519049776554
14.0,1597698749471054.2,615956700080683.8,1677415166921166.5,286654306140890.94,3067054398868539.0,1.2557912170842486e+18,7.409168180797066e+24,1.5009413439789113e+28,0.007548450478431747
15.0,1577826455643133.8,608295385622415.6,1656551354466219.2,283088878928435.25,3028906152072508.5,1.240171594135503e+18,7.317012405399468e+24,1.4822725258328762e+28,0.007454562299635485
