,Mean NC18O (cm-2),Standard deviation NC18O (cm-2),Median NC18O (cm-2),Min NC18O (cm-2),Max NC18O (cm-2),Sum NC18O (cm-2 Npx),u Sum NC18O (cm-2 Npx),Sum NH2 (cm-2 Npx),u Sum NH2 (cm-2 Npx),M (M_sun),u M (M_sun)
10.0,2359380004801421.5,1045377818724001.1,2355945783705819.5,355387659583586.5,4580620973219448.0,1.8544726837739172e+18,4.363980184167398e+16,1.0941388834266086e+25,2.5747483086587686e+23,0.011147072082231865,0.00026231500794797366
11.0,2218371984860752.8,982900957850302.2,2215143009514351.0,334147965220131.4,4306860793757925.5,1.7436403801005517e+18,4.103167511525608e+16,1.0287478242593263e+25,2.4208688318001232e+23,0.010480868859668046,0.0002466377877476717
12.0,2124204514072351.0,941177884412701.2,2121112605206990.5,319963748610559.44,4124039251314322.5,1.6696247480608678e+18,3.9289925267086616e+16,9.850786013559118e+24,2.3181055907581077e+23,0.010035967409904275,0.00023616828270904292
13.0,2061354841848425.0,913330885148802.4,2058354414503536.0,310496855667582.44,4002019684240344.0,1.620224905692862e+18,3.812743883586979e+16,9.559326943587922e+24,2.2495188913163344e+23,0.00973902930531793,0.00022918067908631382
14.0,2020385178768053.5,895178329419050.8,2017444385259569.5,304325695173540.75,3922479085612828.0,1.58802275051169e+18,3.736965163130371e+16,9.369334228018964e+24,2.204809446246908e+23,0.009545464984770846,0.00022462568689570256
15.0,1995255480236742.8,884044035925679.9,1992351264532874.5,300540469932626.6,3873691004036763.0,1.5682708074660797e+18,3.690484517282073e+16,9.252797764049899e+24,2.1773858651964104e+23,0.009426737793575222,0.00022183177618333096
